date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female,odds_source_file,odds_source_line,odds_source_type,odds_source_row,source_event_id,source_url,scraped_at,bookmaker,odds_timestamp,odds_is_opening_line,odds_is_closing_line
2025-11-01,,Billy Elekana,Kevin Christian,-270,220,0.5536958426237106,0.44630415737628937,Billy Elekana,-270.0,0.5536958426237106,-0.24123162307121138,0.4281733036041261,Billy Elekana,True,0.37037037037037035,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,275,,,,,,,,,
2025-11-01,,Chang Ho Lee,Timmy Cuamba,-108,-108,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,276,,,,,,,,,
2025-11-01,,Donte Johnson,Sedriques Dumas,-350,280,0.7932180911302567,0.20678190886974335,Donte Johnson,-350.0,0.7932180911302567,0.019851831453187113,-0.21422874629497535,Donte Johnson,True,0.2857142857142857,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,277,,,,,,,,,
2025-11-01,,Ketlen Vieira,Norma Dumont,146,-174,0.292799636721611,0.707200363278389,Norma Dumont,-174.0,0.707200363278389,-0.27971289366483687,0.11363735366826766,Norma Dumont,True,0.5747126436781609,True,,False,True,backtest/odds/ufc_2025_odds.csv,278,,,,,,,,,
2025-11-01,,Alice Ardelean,Montserrat Ruiz,-360,290,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,279,,,,,,,,,
2025-11-01,,Phil Rowe,Seokhyeon Ko,152,-180,0.3393619656562805,0.6606380343437195,Seokhyeon Ko,-180.0,0.6606380343437195,-0.14480784654617307,0.027659164534674763,Seokhyeon Ko,True,0.5555555555555556,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,280,,,,,,,,,
2025-11-01,,Ariane Carnelossi,Talita Alencar,188,-225,0.5042373687028885,0.4957626312971115,Ariane Carnelossi,188.0,0.5042373687028885,0.45220362186431884,-0.2838984214597278,Talita Alencar,False,-1.0,False,underdog confidence (50.4% < 53.0%),False,True,backtest/odds/ufc_2025_odds.csv,281,,,,,,,,,
2025-11-09,,Gabriel Bonfim,Randy Brown,-164,138,0.41132529079914093,0.5886747092008591,Randy Brown,138.0,0.5886747092008591,-0.33786660505504146,0.40104580789804456,Gabriel Bonfim,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,282,,,,,,,,,
2025-11-09,,Joseph Morales,Matt Schnell,-490,380,0.6597714573144913,0.34022854268550873,Joseph Morales,-490.0,0.6597714573144913,-0.20558130649887785,0.6330970048904419,Joseph Morales,True,0.20408163265306123,False,favorite cap (-490 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,283,,,,,,,,,
2025-11-09,,Muslim Salikhov,Uros Medic,110,-130,0.44411732256412506,0.5558826774358749,Uros Medic,-130.0,0.5558826774358749,-0.06735362261533734,-0.01651526299806738,Uros Medic,True,0.7692307692307693,False,favorite confidence (55.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,284,,,,,,,,,
2025-11-09,,Chris Padilla,Ismael Bonfim,-118,100,0.42774270474910736,0.5722572952508926,Ismael Bonfim,100.0,0.5722572952508926,-0.20976347766690334,0.14451459050178528,Chris Padilla,False,-1.0,False,underdog edge (7.2% < 10.0%),False,False,backtest/odds/ufc_2025_odds.csv,285,,,,,,,,,
2025-11-09,,Christian Leroy Duncan,Marco Tulio,140,-166,0.5109292715787888,0.48907072842121124,Christian Leroy Duncan,140.0,0.5109292715787888,0.22623025178909295,-0.21630835084311933,Christian Leroy Duncan,True,1.4,False,underdog confidence (51.1% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,286,,,,,,,,,
2025-11-15,,Islam Makhachev,Jack Della Maddalena,-320,260,0.6036198735237122,0.39638012647628784,Islam Makhachev,-320.0,0.6036198735237122,-0.2077489160001278,0.42696845531463623,Islam Makhachev,True,0.3125,False,favorite cap (-320 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,287,,,,,,,,,
2025-11-15,,Valentina Shevchenko,Zhang Weili,-142,120,0.359507218003273,0.640492781996727,Zhang Weili,120.0,0.640492781996727,-0.3873186848113235,0.4090841203927994,Valentina Shevchenko,False,-1.0,True,,False,True,backtest/odds/ufc_2025_odds.csv,288,,,,,,,,,
2025-11-15,,Michael Morales,Sean Brady,128,-152,0.7591738253831863,0.24082617461681366,Michael Morales,128.0,0.7591738253831863,0.7309163218736648,-0.6007355526089668,Michael Morales,True,1.28,True,,False,False,backtest/odds/ufc_2025_odds.csv,289,,,,,,,,,
2025-11-15,,Carlos Prates,Leon Edwards,-154,130,0.6830345094203949,0.3169654905796051,Carlos Prates,-154.0,0.6830345094203949,0.12656341164143053,-0.2709793716669083,Carlos Prates,True,0.6493506493506493,True,,False,False,backtest/odds/ufc_2025_odds.csv,290,,,,,,,,,
2025-11-15,,Beneil Dariush,Benoit Saint-Denis,160,-190,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,291,,,,,,,,,
2025-11-15,,Bo Nickal,Rodolfo Vieira,-245,200,0.4266315996646881,0.5733684003353119,Rodolfo Vieira,200.0,0.5733684003353119,-0.39923305353339833,0.7201052010059357,Bo Nickal,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,292,,,,,,,,,
2025-11-15,,Gregory Rodrigues,Roman Kopylov,-196,164,0.47504711151123047,0.5249528884887695,Roman Kopylov,164.0,0.5249528884887695,-0.2825819132279377,0.3858756256103515,Gregory Rodrigues,False,-1.0,False,underdog confidence (52.5% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,293,,,,,,,,,
2025-11-15,,Erin Blanchfield,Tracy Cortez,-330,265,0.6356678456068039,0.3643321543931961,Erin Blanchfield,-330.0,0.6356678456068039,-0.17170553451234644,0.32981236353516574,Erin Blanchfield,True,0.30303030303030304,False,favorite cap (-330 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,294,,,,,,,,,
2025-11-15,,Ethyn Ewing,Malcolm Wellmaker,330,-420,0.4964653253555298,0.5035346746444702,Malcolm Wellmaker,-420.0,0.5035346746444702,1.134800899028778,-0.3765761171068464,Ethyn Ewing,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,295,,,,,,,,,
2025-11-15,,Gerald Meerschaert,Kyle Daukaus,370,-480,0.44686757028102875,0.5531324297189713,Kyle Daukaus,-480.0,0.5531324297189713,1.1002775803208351,-0.33163164742290974,Kyle Daukaus,True,0.20833333333333334,False,favorite cap (-480 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,296,,,,,,,,,
2025-11-15,,Chepe Mariscal,Pat Sabbatini,-102,-116,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,297,,,,,,,,,
2025-11-15,,Angela Hill,Fatima Kline,440,-590,0.25144360959529877,0.7485563904047012,Fatima Kline,-590.0,0.7485563904047012,0.35779549181461334,-0.12456964511992569,Fatima Kline,True,0.1694915254237288,False,favorite cap (-590 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,298,,,,,,,,,
2025-11-22,,Arman Tsarukyan,Dan Hooker,-750,530,0.80860885232687,0.19139114767313004,Arman Tsarukyan,-750.0,0.80860885232687,-0.08357663402954738,0.20576423034071922,Arman Tsarukyan,True,0.13333333333333333,False,favorite cap (-750 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,299,,,,,,,,,
2025-11-22,,Belal Muhammad,Ian Machado Garry,235,-290,0.182525135576725,0.817474864423275,Ian Machado Garry,-290.0,0.817474864423275,-0.38854079581797124,0.09936274870716294,Ian Machado Garry,True,0.3448275862068966,True,,False,False,backtest/odds/ufc_2025_odds.csv,300,,,,,,,,,
2025-11-22,,Alonzo Menifield,Volkan Oezdemir,190,-230,0.3592102974653244,0.6407897025346756,Volkan Oezdemir,-230.0,0.6407897025346756,0.041709862649440765,-0.08060607897198718,Volkan Oezdemir,True,0.43478260869565216,False,favorite confidence (64.1% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,301,,,,,,,,,
2025-11-22,,Jack Hermansson,Myktybek Orolbai,166,-198,0.431147500872612,0.568852499127388,Myktybek Orolbai,-198.0,0.568852499127388,0.1468523523211479,-0.1438482588890827,Myktybek Orolbai,True,0.5050505050505051,False,favorite confidence (56.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,302,,,,,,,,,
2025-11-22,,Shamil Gaziev,Waldo Cortes-Acosta,126,-148,0.5522626638412476,0.44773733615875244,Shamil Gaziev,126.0,0.5522626638412476,0.24811362028121953,-0.24973743670695536,Waldo Cortes Acosta,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,303,,,,,,,,,
2025-11-22,,Kyoji Horiguchi,Tagir Ulanbekov,194,-235,0.4129010736942291,0.5870989263057709,Tagir Ulanbekov,-235.0,0.5870989263057709,0.21392915666103363,-0.16307174335134791,Kyoji Horiguchi,False,-1.0,False,favorite confidence (58.7% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,304,,,,,,,,,
2025-11-22,,Bogdan Grad,Luke Riley,205,-250,0.5969530194997787,0.40304698050022125,Bogdan Grad,205.0,0.5969530194997787,0.820706709474325,-0.43573422729969025,Luke Riley,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,305,,,,,,,,,
2025-11-22,,Nicolas Dalby,Saygid Izagakhmaev,270,-335,0.33954890072345734,0.6604510992765427,Saygid Izagakhmaev,-335.0,0.6604510992765427,0.2563309326767922,-0.14239931884986254,Nicolas Dalby,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,306,,,,,,,,,
2025-11-22,,Alex Perez,Asu Almabayev,172,-205,0.5200316905975342,0.4799683094024658,Alex Perez,172.0,0.5200316905975342,0.414486198425293,-0.285900807962185,Asu Almabayev,False,-1.0,False,underdog confidence (52.0% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,307,,,,,,,,,
2025-11-22,,Abdulrakhman Yakhyaev,Rafael Cerqueira,-1600,900,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,308,,,,,,,,,
2025-11-22,,Nurullo Aliev,Shem Rock,-320,260,0.7947436571121216,0.20525634288787842,Nurullo Aliev,-320.0,0.7947436571121216,0.043101049959659576,-0.2610771656036377,Nurullo Aliev,True,0.3125,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,309,,,,,,,,,
2025-11-22,,Aleksandre Topuria,Bekzat Almakhan,-138,118,0.4347529262304306,0.5652470737695694,Bekzat Almakhan,118.0,0.5652470737695694,-0.25020872142867767,0.23223862081766122,Aleksandre Topuria,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,310,,,,,,,,,
2025-11-22,,Ismail Naurdiev,Ryan Loder,-124,106,0.6762440353631973,0.3237559646368027,Ismail Naurdiev,-124.0,0.6762440353631973,0.22160212839803384,-0.33306271284818645,Ismail Naurdiev,True,0.8064516129032258,True,,False,False,backtest/odds/ufc_2025_odds.csv,311,,,,,,,,,
2025-11-22,,Denzel Freeman,Marek Bujlo,-230,190,0.2996402978897095,0.7003597021102905,Marek Bujlo,190.0,0.7003597021102905,-0.5700813117234603,1.0310431361198424,Denzel Freeman,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,312,,,,,,,,,
2025-12-07,,Merab Dvalishvili,Petr Yan,-375,300,0.6970645934343338,0.3029354065656662,Merab Dvalishvili,-375.0,0.6970645934343338,-0.11705151498317717,0.2117416262626648,Petr Yan,False,-1.0,False,favorite cap (-375 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,313,,,,,,,,,
2025-12-07,,Alexandre Pantoja,Joshua van,-210,176,0.3677477538585663,0.6322522461414337,Joshua van,176.0,0.6322522461414337,-0.457134268113545,0.745016199350357,Joshua Van,True,1.76,True,,False,False,backtest/odds/ufc_2025_odds.csv,314,,,,,,,,,
2025-12-07,,Brandon Moreno,Tatsuro Taira,-102,-116,0.32652129232883453,0.6734787076711655,Tatsuro Taira,-116.0,0.6734787076711655,-0.3533597936232885,0.25406380049113564,Tatsuro Taira,True,0.8620689655172413,True,,False,False,backtest/odds/ufc_2025_odds.csv,315,,,,,,,,,
2025-12-07,,Henry Cejudo,Payton Talbott,205,-250,0.1906401589512825,0.8093598410487175,Payton Talbott,-250.0,0.8093598410487175,-0.4185475151985884,0.1331037774682045,Payton Talbott,True,0.4,True,,False,False,backtest/odds/ufc_2025_odds.csv,316,,,,,,,,,
2025-12-07,,Bogdan Guskov,Jan Blachowicz,-126,108,0.6521325558423996,0.3478674441576004,Bogdan Guskov,-126.0,0.6521325558423996,0.16969807635224055,-0.27643571615219115,,,,True,,False,False,backtest/odds/ufc_2025_odds.csv,317,,,,,,,,,
2025-12-07,,Grant Dawson,Manuel Torres,-270,220,0.569357842206955,0.43064215779304504,Grant Dawson,-270.0,0.569357842206955,-0.21976888290158025,0.3780549049377442,Manuel Torres,False,-1.0,False,favorite confidence (56.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,318,,,,,,,,,
2025-12-07,,Chris Duncan,Terrance McKinney,-126,108,0.4013626277446747,0.5986373722553253,Terrance McKinney,108.0,0.5986373722553253,-0.2800956042039962,0.2451657342910767,Chris Duncan,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,319,,,,,,,,,
2025-12-07,,Karine Silva,Maycee Barber,184,-220,0.27004097402095795,0.729959025979042,Maycee Barber,-220.0,0.729959025979042,-0.23308363378047942,0.06175858324224298,Maycee Barber,True,0.45454545454545453,False,edge (4.2% < 5.0%),False,True,backtest/odds/ufc_2025_odds.csv,320,,,,,,,,,
2025-12-07,,Fares Ziam,Nazim Sadykhov,-188,158,0.6809069216251373,0.31909307837486267,Fares Ziam,-188.0,0.6809069216251373,0.04309145440446571,-0.17673985779285428,Fares Ziam,True,0.5319148936170213,False,edge (2.8% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,321,,,,,,,,,
2025-12-07,,Brunno Ferreira,Marvin Vettori,108,-130,0.5115359425544739,0.4884640574455261,Brunno Ferreira,108.0,0.5115359425544739,0.06399476051330566,-0.13579435990406913,Brunno Ferreira,True,1.08,False,underdog confidence (51.2% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,322,,,,,,,,,
2025-12-07,,Edson Barboza,Jalin Turner,360,-460,0.3727552890777588,0.6272447109222412,Jalin Turner,-460.0,0.6272447109222412,0.7146743297576905,-0.23639774322509766,Jalin Turner,True,0.21739130434782608,False,favorite cap (-460 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,323,,,,,,,,,
2025-12-07,,Ibo Aslan,Iwo Baraniewski,180,-215,0.5494756549596786,0.45052434504032135,Ibo Aslan,180.0,0.5494756549596786,0.5385318338871002,-0.33992944796418034,Iwo Baraniewski,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,324,,,,,,,,,
2025-12-14,,Brandon Royval,Manel Kape,230,-310,0.48874393105506897,0.511256068944931,Manel Kape,-310.0,0.511256068944931,0.6128549724817276,-0.32382261849218796,Manel Kape,True,0.3225806451612903,False,favorite cap (-310 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,325,,,,,,,,,
2025-12-14,,Giga Chikadze,Kevin Vallejos,235,-320,0.3331264704465866,0.6668735295534134,Kevin Vallejos,-320.0,0.6668735295534134,0.11597367599606512,-0.12472849246114492,Kevin Vallejos,True,0.3125,False,favorite cap (-320 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,326,,,,,,,,,
2025-12-14,,Cesar Almeida,Cezary Oleksiejczuk,176,-230,0.39038608968257904,0.609613910317421,Cezary Oleksiejczuk,-230.0,0.609613910317421,0.07746560752391818,-0.1253365634576134,Cezary Oleksiejczuk,True,0.43478260869565216,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,327,,,,,,,,,
2025-12-14,,Melquizael Costa,Morgan Charriere,-111,-115,0.6527248919010162,0.34727510809898376,Melquizael Costa,-111.0,0.6527248919010162,0.2407653350550849,-0.3507465370323347,Melquizael Costa,True,0.9009009009009009,True,,False,False,backtest/odds/ufc_2025_odds.csv,328,,,,,,,,,
2025-12-14,,Kennedy Nzechukwu,Marcus Buchecha,-140,110,0.5944438576698303,0.4055561423301697,Kennedy Nzechukwu,-140.0,0.5944438576698303,0.019046613148280545,-0.14833210110664363,,,,False,favorite confidence (59.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,329,,,,,,,,,
2025-12-14,,Bobby Green,Lance Gibson Jr,-245,186,0.6339854747056961,0.3660145252943039,Bobby Green,-245.0,0.6339854747056961,-0.10724494378177485,0.04680154234170919,,,,False,favorite confidence (63.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,330,,,,,,,,,
2025-12-14,,Amanda Lemos,Gillian Robertson,158,-205,0.3407381772994995,0.6592618227005005,Gillian Robertson,-205.0,0.6592618227005005,-0.1208955025672912,-0.019147044274865133,Gillian Robertson,True,0.4878048780487805,False,edge (-1.3% < 5.0%),False,True,backtest/odds/ufc_2025_odds.csv,331,,,,,,,,,
2025-12-14,,Isaac Thomson,Joanderson Brito,186,-245,0.31025537848472595,0.689744621515274,Joanderson Brito,-245.0,0.689744621515274,-0.11266961753368376,-0.028726961539716156,Joanderson Brito,True,0.40816326530612246,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,332,,,,,,,,,
2025-12-14,,Neil Magny,Yaroslav Amosov,300,-430,0.43558304011821747,0.5644169598817825,Yaroslav Amosov,-430.0,0.5644169598817825,0.7423321604728699,-0.30432328200617503,Yaroslav Amosov,True,0.23255813953488372,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,333,,,,,,,,,
2025-12-14,,Sean Sharaf,Steven Asplund,190,-250,0.19937840849161148,0.8006215915083885,Steven Asplund,-250.0,0.8006215915083885,-0.42180261537432673,0.12087022811174397,Steven Asplund,True,0.4,True,,False,False,backtest/odds/ufc_2025_odds.csv,334,,,,,,,,,
2025-12-14,,Luana Santos,Melissa Croden,-140,110,0.5402691513299942,0.4597308486700058,Luana Santos,-140.0,0.5402691513299942,-0.0738243120057242,-0.034565217792987823,Luana Santos,True,0.7142857142857143,False,favorite confidence (54.0% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,335,,,,,,,,,
2025-12-14,,Allen Frye,Guilherme Pat,142,-184,0.189143568277359,0.810856431722641,Guilherme Pat,-184.0,0.810856431722641,-0.5422725647687912,0.25153927505016327,,,,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,336,,,,,,,,,
2025-12-14,,Jamey-Lyn Horth,Tereza Bleda,122,-156,0.2429019808769226,0.7570980191230774,Tereza Bleda,-156.0,0.7570980191230774,-0.46075760245323183,0.24241726215069115,Jamey-Lyn Horth,False,-1.0,True,,False,True,backtest/odds/ufc_2025_odds.csv,337,,,,,,,,,
2025-01-18,,Benardo Sopaj,Ricky Turcios,-295,240,0.5866444706916809,0.4133555293083191,Benardo Sopaj,-295.0,0.5866444706916809,-0.21449299687046117,0.4054087996482849,Benardo Sopaj,True,0.3389830508474576,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,338,,,,,,,,,
2025-01-18,,Clayton Carpenter,Tagir Ulanbekov,310,-390,0.5587987154722214,0.4412012845277786,Clayton Carpenter,310.0,0.5587987154722214,1.2910747334361077,-0.44567018097791916,Tagir Ulanbekov,False,-1.0,False,underdog cap (310 >= 300),False,False,backtest/odds/ufc_2025_odds.csv,339,,,,,,,,,
2025-03-08,,Djorden Santos,Ozzy Diaz,-198,166,0.6900369077920914,0.30996309220790863,Djorden Santos,-198.0,0.6900369077920914,0.03854039657597591,-0.17549817472696305,Ozzy Diaz,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,340,,,,,,,,,
2025-03-08,,Rafael Fiziev,Justin Gaethje,-160,135,0.5190673023462296,0.48093269765377045,Rafael Fiziev,-160.0,0.5190673023462296,-0.15651563368737698,0.1301918394863606,Justin Gaethje,False,-1.0,False,favorite confidence (51.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,341,,,,,,,,,
2025-03-08,,King Green,Mauricio Ruffy,400,-550,0.4876181185245514,0.5123818814754486,Mauricio Ruffy,-550.0,0.5123818814754486,1.438090592622757,-0.3944577764381062,Mauricio Ruffy,True,0.18181818181818182,False,favorite cap (-550 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,342,,,,,,,,,
2025-03-08,,Rei Tsuruya,Josh Van,400,-550,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,343,,,,,,,,,
2025-05-10,,Bruno Silva,Marc Andre Barriault,136,-162,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,344,,,,,,,,,
2025-05-10,,Daniel Santos,Jeong Yeong Lee,114,-134,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,345,,,,,,,,,
2025-05-10,,Bekzat Almakhan,Brad Katona,-142,120,0.31563106179237366,0.6843689382076263,Brad Katona,120.0,0.6843689382076263,-0.4620935425791942,0.5056116640567779,Bekzat Almakhan,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,346,,,,,,,,,
2025-06-07,,Ariane da Silva,Wang Cong,460,-650,0.44819027185440063,0.5518097281455994,Wang Cong,-650.0,0.5518097281455994,1.5098655223846436,-0.36329646752430844,Wang Cong,True,0.15384615384615385,False,favorite cap (-650 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,347,,,,,,,,,
2025-06-07,,Ariane Lipski,Cong Wang,430,-590,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,348,,,,,,,,,
2025-06-07,,Jeka Saragih,Joo Sang Yoo,420,-560,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,349,,,,,,,,,
2025-06-07,,Quillan Salkilld,Yanal Ashmouz,-420,330,0.6424350887537003,0.35756491124629974,Quillan Salkilld,-420.0,0.6424350887537003,-0.20460417582875207,0.5375291183590889,Quillan Salkilld,True,0.23809523809523808,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,350,,,,,,,,,
2025-06-07,,Mark Choinski,Marquel Mederos,130,-154,0.3456442803144455,0.6543557196855545,Marquel Mederos,-154.0,0.6543557196855545,-0.20501815527677536,0.07926203116968078,MarQuel Mederos,True,0.6493506493506493,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,351,,,,,,,,,
2025-08-16,,Drakkar Klose,Edson Barboza,-104,-112,0.5013920664787292,0.49860793352127075,Drakkar Klose,-104.0,0.5013920664787292,-0.016500177291723372,-0.05620641154902317,Drakkar Klose,True,0.9615384615384616,False,favorite confidence (50.1% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,352,,,,,,,,,
2025-08-16,,Dione Barbosa,Karine Silva,168,-200,0.341299906373024,0.658700093626976,Karine Silva,-200.0,0.658700093626976,-0.08531625092029571,-0.01194985955953598,Karine Silva,True,0.5,False,edge (-0.8% < 5.0%),False,True,backtest/odds/ufc_2025_odds.csv,353,,,,,,,,,
2025-08-16,,Alibi Idiris,Joseph Morales,-500,385,0.5262945890426636,0.4737054109573364,Alibi Idiris,-500.0,0.5262945890426636,-0.36844649314880373,1.2974712431430817,Joseph Morales,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,354,,,,,,,,,
2025-08-16,,Khamzat Chimaev,Dricus Du Plessis,-500,385,0.6927873194217682,0.3072126805782318,Khamzat Chimaev,-500.0,0.6927873194217682,-0.16865521669387817,0.4899815008044244,Khamzat Chimaev,True,0.2,False,favorite cap (-500 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,355,,,,,,,,,
2025-08-16,,Geoff Neal,Carlos Prates,200,-200,0.3136451542377472,0.6863548457622528,Carlos Prates,-200.0,0.6863548457622528,-0.05906453728675842,0.02953226864337921,Carlos Prates,True,0.5,False,edge (2.0% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,356,,,,,,,,,
2025-08-16,,Jared Cannonier,Michael Page,160,-185,0.46355828642845154,0.5364417135715485,Michael Page,-185.0,0.5364417135715485,0.205251544713974,-0.1735897926059929,Michael Page,True,0.5405405405405406,False,favorite confidence (53.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,357,,,,,,,,,
2025-12-06,,Antonio Trocoli,Mansur Abdul-Malik,980,-1800,0.11881809681653976,0.8811819031834602,Mansur Abdul-Malik,-1800.0,0.8811819031834602,0.28323544561862946,-0.06986354663968086,Mansur Abdul-Malik,True,0.05555555555555555,False,favorite cap (-1800 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,358,,,,,,,,,
2025-12-06,,Mairon Santos,Muhammad Naimov,-245,200,0.7270462065935135,0.2729537934064865,Mairon Santos,-245.0,0.7270462065935135,0.02379976030515163,-0.18113861978054047,Mairon Santos,True,0.40816326530612246,False,edge (1.7% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,359,,,,,,,,,
